Location ID, x, y, Value, Timestamp, Block, Total runtime = 120.0, Block time = 20 
7a980be0-4ea3-4c30-8f7a-117dae2a0b33,288.5454144386624, 744.5713284551834, 11.403904895748196,1569493136509,1
493dafa3-95b2-496c-8c03-8a5a8320db66,288.5454144386624, 744.5713284551834, 14.938300054775263,1569493120327,1
0fdb65dc-b987-4c37-b911-316c64d8bc48,351.27684128569604, 418.44718071539944, 9.332037807331123,1569493138409,1
8a1f0e55-c05e-4b4f-ab14-d4d94411b90b,594.2921862019632, 12.743588421940455, 4.995763578688456,1569493135942,1
c12837f3-d174-4720-b1ec-32f73cce155d,1.4171870891607208, 935.6332040978587, 8.406994630061277,1569493134788,1
bd533347-82cd-4747-b853-3140d9d66d4e,770.8333515797547, 360.19266032012075, 7.9416438380597185,1569493136700,1
da0ad63d-aa01-49a2-9076-26a9551ff3f6,949.2885035988332, 7.214529363466005, 4.064754808390666,1569493138298,1
3669a90b-b7ec-45fc-a34d-e7547aac5047,136.72299323439108, 75.84900324359212, 4.908467367073671,1569493137978,1
05756523-fbc1-485a-b57b-b8a384aaecae,825.5587851317241, 850.8026679824583, 10.376089918531543,1569493137316,1
176989d5-1a31-4fe2-a27b-2bfefb558aa7,499.8489858437024, 998.3914054637343, 11.862081496685732,1569493136414,1
ac09c002-97f6-4a2e-9170-05c10e11bad5,6.112321537514509, 498.2274695626424, 7.4459403289861505,1569493137241,1
